"parameter","Average","Upper","Lower","Trial_Type"
"mu",453.618804612149,467.977289636188,439.26031958811,"pure"
"sigma",43.3573243999101,46.6296006190135,40.0850481808067,"pure"
"tau",216.663047690626,242.937056432879,190.389038948372,"pure"
"mu",777.623297745056,810.583107048721,744.66348844139,"Alt_ns"
"sigma",90.242441037642,109.034987239053,71.449894836231,"Alt_ns"
"tau",539.198170398268,600.429802712144,477.966538084391,"Alt_ns"
"mu",904.263211838174,946.966377043271,861.560046633078,"alt_switch"
"sigma",124.98760723615,144.220047033285,105.755167439015,"alt_switch"
"tau",503.418005061441,558.056788297948,448.779221824933,"alt_switch"
"mu",745.356062835406,785.941432500593,704.770693170219,"rand_ns"
"sigma",82.8201232888033,104.839957147636,60.8002894299705,"rand_ns"
"tau",497.381543368545,549.606187058946,445.156899678143,"rand_ns"
"mu",931.242634504343,984.279881933634,878.205387075052,"rand_switch"
"sigma",136.713180801207,155.291056311816,118.135305290597,"rand_switch"
"tau",500.511418828122,555.595082748105,445.42775490814,"rand_switch"
