"bin","Trial_Type","Average","Upper","Lower"
1,"alt_ns",779.752123968416,810.070278866222,749.43396907061
2,"alt_ns",944.266323345818,985.337104270861,903.195542420774
3,"alt_ns",1108.17252095595,1164.36441889031,1051.98062302158
4,"alt_ns",1303.68329766363,1377.93579644587,1229.4307988814
5,"alt_ns",1605.59228267297,1705.9573086652,1505.22725668075
6,"alt_ns",2335.1072327354,2509.11697099637,2161.09749447442
1,"alt_switch",871.096212675884,910.867618628446,831.324806723323
2,"alt_switch",1059.24533618691,1105.97512459737,1012.51554777645
3,"alt_switch",1212.85650526128,1266.22637254616,1159.4866379764
4,"alt_switch",1394.42779561263,1459.46609476375,1329.3894964615
5,"alt_switch",1681.42260567148,1773.34900274566,1589.4962085973
6,"alt_switch",2360.78121098627,2527.83669889973,2193.7257230728
1,"pure",455.264755630048,469.557155494675,440.972355765421
2,"pure",522.414637022601,539.02595708327,505.803316961931
3,"pure",573.077067424286,592.624824147406,553.529310701166
4,"pure",635.838498913528,661.64832358621,610.028674240846
5,"pure",737.925701092192,776.145791601401,699.705610582983
6,"pure",1176.12474203778,1273.07377234946,1079.17571172611
1,"rand_ns",754.760646701022,781.117281269813,728.404012132231
2,"rand_ns",899.565994574451,938.134309936748,860.997679212154
3,"rand_ns",1031.98431284203,1085.99402487273,977.974600811326
4,"rand_ns",1206.60773492721,1277.3194576144,1135.89601224001
5,"rand_ns",1493.0067638666,1588.03784369762,1397.97568403557
6,"rand_ns",2233.200976458,2407.80906537788,2058.59288753812
1,"rand_switch",897.777566191611,942.878948082516,852.676184300706
2,"rand_switch",1087.49928214732,1145.33917461332,1029.65938968131
3,"rand_switch",1246.03587925807,1316.74639384913,1175.32536466701
4,"rand_switch",1436.21099518459,1521.98905575697,1350.43293461221
5,"rand_switch",1715.75651605606,1824.56591770513,1606.94711440699
6,"rand_switch",2369.47359386293,2545.39342970833,2193.55375801754
