"bin","Trial_Type","Average","Upper","Lower"
1,"alt_ns",775.377907150321,806.190567409783,744.565246890859
2,"alt_ns",938.542848020434,980.257393890483,896.828302150386
3,"alt_ns",1098.6805738004,1155.8280531985,1041.53309440231
4,"alt_ns",1291.70558292282,1367.74060052624,1215.67056531941
5,"alt_ns",1585.11995530013,1687.65649115124,1482.58341944902
6,"alt_ns",2292.78674968072,2469.01254824602,2116.56095111541
1,"alt_switch",868.847710271848,909.752641633911,827.942778909786
2,"alt_switch",1055.56770662288,1103.74720349751,1007.38820974825
3,"alt_switch",1206.56169950739,1261.69586878302,1151.42753023176
4,"alt_switch",1387.59152526911,1454.50385620997,1320.67919432825
5,"alt_switch",1675.94812534209,1770.19578444031,1581.70046624387
6,"alt_switch",2340.6712962963,2512.22849389227,2169.11409870033
1,"pure",452.24495608147,466.785707486056,437.704204676884
2,"pure",517.870348606948,534.562994250175,501.177702963721
3,"pure",567.747815523452,587.25910401829,548.236527028613
4,"pure",628.198941653074,653.538491401279,602.85939190487
5,"pure",726.602018899245,763.845836370497,689.358201427993
6,"pure",1138.77555104407,1229.49307749785,1048.05802459028
1,"rand_ns",749.406061850027,775.517652147296,723.294471552759
2,"rand_ns",892.987757708447,931.744431175072,854.231084241823
3,"rand_ns",1023.69338624339,1078.29906688812,969.087705598656
4,"rand_ns",1194.93400839263,1266.69266953603,1123.17534724923
5,"rand_ns",1476.50787721219,1573.01118588227,1380.00456854211
6,"rand_ns",2201.9926336435,2379.37109557132,2024.61417171567
1,"rand_switch",892.563832081073,938.468982294471,846.658681867676
2,"rand_switch",1080.81012132822,1139.9456750515,1021.67456760495
3,"rand_switch",1238.84577175698,1311.3778860974,1166.31365741655
4,"rand_switch",1426.30518153622,1514.52288672391,1338.08747634852
5,"rand_switch",1698.80415526364,1810.68344053989,1586.92486998739
6,"rand_switch",2342.60648148148,2522.55116065548,2162.66180230748
