parameter,Average,Upper,Lower,Trial_Type,group
mu,329.6091534,379.8038926,279.4144141,alt_global,ya
sigma,45.0202322,62.98821375,27.05225065,alt_global,ya
tau,321.8723309,374.8888471,268.8558148,alt_global,ya
mu,-123.0259777,-72.83123845,-173.220717,alt_local,ya
sigma,-34.46105148,-16.49306993,-52.42903303,alt_local,ya
tau,36.80830744,89.82482359,-16.20820872,alt_local,ya
mu,300.0278042,350.2225435,249.833065,rand_global,ya
sigma,40.54711789,58.51509944,22.57913634,rand_global,ya
tau,283.0372648,336.053781,230.0207487,rand_global,ya
mu,-185.8838763,-135.689137,-236.0786155,rand_local,ya
sigma,-54.96158708,-36.99360553,-72.92956863,rand_local,ya
tau,-4.828799088,48.18771707,-57.84531524,rand_local,ya
mu,643.8505778,899.1725087,388.5286469,alt_global,Healthy
sigma,92.37225477,179.2643541,5.480155405,alt_global,Healthy
tau,466.0398602,547.4268317,384.6528888,alt_global,Healthy
mu,-226.8554692,28.4664617,-482.1774001,alt_local,Healthy
sigma,-95.38695067,-8.494851305,-182.27905,alt_local,Healthy
tau,155.4790631,236.8660346,74.09209163,alt_local,Healthy
mu,570.1417273,825.4636583,314.8197964,rand_global,Healthy
sigma,113.7670322,200.6591316,26.87493285,rand_global,Healthy
tau,421.9190491,503.3060205,340.5320776,rand_global,Healthy
mu,-408.7232083,-153.4012774,-664.0451392,rand_local,Healthy
sigma,-128.0491846,-41.15708522,-214.9412839,rand_local,Healthy
tau,136.1615115,217.548483,54.77454006,rand_local,Healthy
mu,630.2390927,821.2351777,439.2430077,alt_global,MCI
sigma,184.9865346,282.462827,87.51024224,alt_global,MCI
tau,311.3028178,459.8849247,162.720711,alt_global,MCI
mu,-242.4550036,-51.45891865,-433.4510886,alt_local,MCI
sigma,-77.28715847,20.18913392,-174.7634509,alt_local,MCI
tau,122.9631446,271.5452515,-25.61896223,alt_local,MCI
mu,409.4558934,600.4519784,218.4598085,rand_global,MCI
sigma,78.34673216,175.8230246,-19.12956023,rand_global,MCI
tau,303.5408313,452.1229381,154.9587244,rand_global,MCI
mu,-291.8728842,-100.8767992,-482.8689692,rand_local,MCI
sigma,-146.9803784,-49.50408597,-244.4566708,rand_local,MCI
tau,66.08130955,214.6634164,-82.5007973,rand_local,MCI
