"Subject","bin","type","mean"
1,1,"rand_local",93.8888888888889
2,1,"rand_local",75.5999999999999
3,1,"rand_local",65.1111111111111
4,1,"rand_local",56.5
5,1,"rand_local",15.6777777777778
6,1,"rand_local",169.6
7,1,"rand_local",182.3
8,1,"rand_local",214.9
9,1,"rand_local",62.6
10,1,"rand_local",372
11,1,"rand_local",56.7818181818182
12,1,"rand_local",100.3
13,1,"rand_local",49
14,1,"rand_local",23.4
16,1,"rand_local",971.2
17,1,"rand_local",361.6
19,1,"rand_local",19.3333333333333
20,1,"rand_local",143.255555555556
21,1,"rand_local",5.60000000000002
22,1,"rand_local",269.7
23,1,"rand_local",171.055555555556
24,1,"rand_local",312
25,1,"rand_local",8.79999999999995
26,1,"rand_local",175.7
27,1,"rand_local",56.4000000000001
28,1,"rand_local",203.344444444444
29,1,"rand_local",55.3333333333333
30,1,"rand_local",205.6
31,1,"rand_local",102.2
34,1,"rand_local",80.4
35,1,"rand_local",117
37,1,"rand_local",135
38,1,"rand_local",175
39,1,"rand_local",105.266666666667
40,1,"rand_local",-14.3444444444444
43,1,"rand_local",104.177777777778
44,1,"rand_local",121.7
45,1,"rand_local",42.9
46,1,"rand_local",102.777777777778
47,1,"rand_local",128.8
50,1,"rand_local",63.2
51,1,"rand_local",179.4
53,1,"rand_local",93.3
54,1,"rand_local",76.5
55,1,"rand_local",278.2
56,1,"rand_local",126.8
57,1,"rand_local",28.3
58,1,"rand_local",132
59,1,"rand_local",131
60,1,"rand_local",6.55555555555566
61,1,"rand_local",74.1999999999999
62,1,"rand_local",10.2
63,1,"rand_local",69.1
64,1,"rand_local",90.8
65,1,"rand_local",172.888888888889
66,1,"rand_local",169
67,1,"rand_local",106.8
69,1,"rand_local",-5
70,1,"rand_local",161.555555555556
71,1,"rand_local",158.1
72,1,"rand_local",139.4
73,1,"rand_local",109.1
74,1,"rand_local",85.6
75,1,"rand_local",256.766666666667
76,1,"rand_local",117.966666666667
77,1,"rand_local",96.6
78,1,"rand_local",270.733333333333
80,1,"rand_local",264.2
81,1,"rand_local",129.7
82,1,"rand_local",308.855555555555
83,1,"rand_local",134.555555555556
84,1,"rand_local",266.2
85,1,"rand_local",278.4
86,1,"rand_local",262.2
87,1,"rand_local",20
88,1,"rand_local",588.422222222222
89,1,"rand_local",147.7
90,1,"rand_local",165.3
91,1,"rand_local",114.8
92,1,"rand_local",104.7
93,1,"rand_local",51.0111111111111
94,1,"rand_local",136.763636363636
95,1,"rand_local",125.333333333333
97,1,"rand_local",218.8
98,1,"rand_local",109.3
99,1,"rand_local",227.2
100,1,"rand_local",178.8
101,1,"rand_local",-7.41111111111104
102,1,"rand_local",-11
1,2,"rand_local",127.333333333333
2,2,"rand_local",106.6
3,2,"rand_local",90.6666666666667
4,2,"rand_local",150.4
5,2,"rand_local",106.333333333333
6,2,"rand_local",347.3
7,2,"rand_local",275.9
8,2,"rand_local",185.2
9,2,"rand_local",79.1
10,2,"rand_local",545.7
11,2,"rand_local",94.8
12,2,"rand_local",124.888888888889
13,2,"rand_local",133.3
14,2,"rand_local",166.8
16,2,"rand_local",623.9
17,2,"rand_local",507.555555555556
19,2,"rand_local",71.7777777777777
20,2,"rand_local",201.044444444444
21,2,"rand_local",41.6999999999999
22,2,"rand_local",366.588888888889
23,2,"rand_local",197.544444444444
24,2,"rand_local",322.566666666667
25,2,"rand_local",-2.10000000000002
26,2,"rand_local",313.9
27,2,"rand_local",85.2888888888889
28,2,"rand_local",409.777777777778
29,2,"rand_local",95.4444444444445
30,2,"rand_local",272.3
31,2,"rand_local",251.6
34,2,"rand_local",61.3999999999999
35,2,"rand_local",124.3
37,2,"rand_local",237
38,2,"rand_local",162.588888888889
39,2,"rand_local",94.2222222222222
40,2,"rand_local",54.4333333333334
43,2,"rand_local",147.666666666667
44,2,"rand_local",252.777777777778
45,2,"rand_local",61.6
46,2,"rand_local",174.555555555556
47,2,"rand_local",99.3333333333334
50,2,"rand_local",58.7777777777778
51,2,"rand_local",136
53,2,"rand_local",119.855555555555
54,2,"rand_local",61.6
55,2,"rand_local",349.9
56,2,"rand_local",288.6
57,2,"rand_local",32.6666666666666
58,2,"rand_local",239.088888888889
59,2,"rand_local",183.1
60,2,"rand_local",102.222222222222
61,2,"rand_local",82.6
62,2,"rand_local",-5.70000000000005
63,2,"rand_local",109.522222222222
64,2,"rand_local",152.7
65,2,"rand_local",234.777777777778
66,2,"rand_local",230.777777777778
67,2,"rand_local",96.9
69,2,"rand_local",2.39999999999998
70,2,"rand_local",190.444444444444
71,2,"rand_local",170.733333333333
72,2,"rand_local",169.7
73,2,"rand_local",41.9
74,2,"rand_local",205
75,2,"rand_local",311.888888888889
76,2,"rand_local",126.4
77,2,"rand_local",172.055555555556
78,2,"rand_local",416.333333333333
80,2,"rand_local",399.677777777778
81,2,"rand_local",162
82,2,"rand_local",374.777777777778
83,2,"rand_local",160.044444444444
84,2,"rand_local",297.433333333333
85,2,"rand_local",315.444444444444
86,2,"rand_local",290.4
87,2,"rand_local",78.4222222222222
88,2,"rand_local",631.333333333333
89,2,"rand_local",173.766666666667
90,2,"rand_local",184.8
91,2,"rand_local",118.4
92,2,"rand_local",147.222222222222
93,2,"rand_local",67.9555555555555
94,2,"rand_local",152
95,2,"rand_local",143.888888888889
97,2,"rand_local",188.3
98,2,"rand_local",207
99,2,"rand_local",262.1
100,2,"rand_local",251
101,2,"rand_local",85.6111111111111
102,2,"rand_local",73.6666666666666
1,3,"rand_local",181.777777777778
2,3,"rand_local",120.3
3,3,"rand_local",168.902777777778
4,3,"rand_local",193.8
5,3,"rand_local",139.777777777778
6,3,"rand_local",507.677777777778
7,3,"rand_local",468.655555555556
8,3,"rand_local",169.077777777778
9,3,"rand_local",63.6
10,3,"rand_local",578
11,3,"rand_local",107.6
12,3,"rand_local",161.555555555556
13,3,"rand_local",340.422222222222
14,3,"rand_local",292.977777777778
16,3,"rand_local",386.6
17,3,"rand_local",520.555555555556
19,3,"rand_local",90.6666666666666
20,3,"rand_local",213.077777777778
21,3,"rand_local",83.2222222222222
22,3,"rand_local",379.7
23,3,"rand_local",241.05
24,3,"rand_local",310.666666666667
25,3,"rand_local",24.1999999999999
26,3,"rand_local",363.411111111111
27,3,"rand_local",61.8666666666667
28,3,"rand_local",459.777777777778
29,3,"rand_local",228.555555555556
30,3,"rand_local",185
31,3,"rand_local",292.922222222222
34,3,"rand_local",42.2
35,3,"rand_local",158.344444444445
37,3,"rand_local",338.819444444444
38,3,"rand_local",194.222222222222
39,3,"rand_local",139.111111111111
40,3,"rand_local",80.6666666666667
43,3,"rand_local",156.777777777778
44,3,"rand_local",350.888888888889
45,3,"rand_local",52
46,3,"rand_local",178
47,3,"rand_local",5.44444444444434
50,3,"rand_local",73.7333333333333
51,3,"rand_local",187.2
53,3,"rand_local",189.644444444445
54,3,"rand_local",111.2
55,3,"rand_local",292.7
56,3,"rand_local",324.1
57,3,"rand_local",36.1111111111111
58,3,"rand_local",488.744444444444
59,3,"rand_local",174.9
60,3,"rand_local",184.791666666667
61,3,"rand_local",69.3
62,3,"rand_local",40.8
63,3,"rand_local",154.111111111111
64,3,"rand_local",212.8
65,3,"rand_local",250.111111111111
66,3,"rand_local",328.777777777778
67,3,"rand_local",136.888888888889
69,3,"rand_local",-55.2
70,3,"rand_local",270.444444444444
71,3,"rand_local",268.933333333333
72,3,"rand_local",201.677777777778
73,3,"rand_local",29.8999999999999
74,3,"rand_local",260.555555555556
75,3,"rand_local",268.333333333333
76,3,"rand_local",39.75
77,3,"rand_local",223.177777777778
78,3,"rand_local",474.8
80,3,"rand_local",459.944444444444
81,3,"rand_local",151
82,3,"rand_local",457.333333333333
83,3,"rand_local",204.466666666667
84,3,"rand_local",371.555555555555
